Date,Close,High,Low,Open,Volume,Log_Returns,Volatility,Daily_Return,SMA_3,EMA_3,RSI_14,MACD,Signal_MACD,Upper_BB,Lower_BB
2023-10-30,4166.82,4177.47,4132.94,4139.39,3911140000,0.011938544947970331,0.13657057261475916,0.012010093822027113,4140.473333333332,4156.875255409222,30.0902812447995,-55.25732972017977,-40.610577207121686,4433.6473259084505,4110.815674091549
2023-10-31,4193.8,4195.55,4153.12,4171.33,4249470000,0.006454089207465981,0.13886522520614109,0.006474961721408823,4159.33,4175.337627704611,31.272623162027955,-53.42768493466974,-43.1739987526313,4434.617895303849,4106.28010469615
2023-11-01,4237.86,4245.64,4197.74,4201.27,4224900000,0.010451180679737281,0.1414618309276331,0.010505985025513809,4199.493333333333,4206.598813852305,38.951177552352156,-47.87058221172356,-44.11331544444975,4433.952894278783,4104.356105721216
2023-11-02,4317.78,4319.72,4268.26,4268.26,4669780000,0.018682956430735833,0.14520749236949734,0.018858574846738696,4249.813333333333,4262.1894069261525,49.11316069528201,-36.59580848620499,-42.60981405280081,4438.247212301357,4106.020787698643
2023-11-03,4358.34,4373.62,4334.23,4334.23,4570960000,0.009349869637436973,0.14757621146398067,0.009393716215277292,4304.66,4310.264703463076,48.63117938801454,-24.10969450198263,-38.90979014263717,4444.489340662651,4104.76265933735
2023-11-06,4365.98,4372.21,4347.53,4364.27,3656340000,0.0017514263468030517,0.14722566783816635,0.0017529609897344312,4347.366666666666,4338.1223517315375,49.3618751325744,-13.442913522867457,-33.81641481868323,4448.816822423451,4103.467177576548
2023-11-07,4378.38,4386.26,4355.41,4366.21,3791230000,0.002836115693239983,0.14025985451451178,0.0028401412741241305,4367.566666666667,4358.251175865769,56.138358484755116,-3.9433795532149816,-27.841807765589582,4452.060146754489,4102.237853245511
2023-11-08,4382.78,4391.2,4359.76,4384.37,3729510000,0.0010044332873557552,0.14025005699462004,0.0010049378994057,4375.713333333333,4370.515587932885,60.75063613231548,3.895211215638483,-21.49440396934397,4453.069917326795,4101.8110826732045
2023-11-09,4347.35,4393.4,4343.94,4391.41,3900780000,-0.008116762182437998,0.14173429633222678,-0.008083910212239531,4369.503333333333,4358.932793966443,63.13578298607415,7.165842601883014,-15.762354655098575,4452.764208740523,4101.890791259476
2023-11-10,4415.24,4418.03,4353.34,4364.15,3665080000,0.015495728650985885,0.1479827197595365,0.01561640999689451,4381.79,4387.086396983221,68.70940945476515,15.062367561455176,-9.597410211787825,4466.540473174585,4096.860526825415
2023-11-13,4411.55,4421.76,4393.82,4406.66,3326240000,-0.0008360910851978613,0.14805459424659753,-0.0008357416584374722,4391.38,4399.31819849161,66.2980128498399,20.783093754152105,-3.521309418599839,4473.125327333864,4094.067672666137
2023-11-14,4495.7,4508.67,4458.97,4458.97,4700350000,0.018895282757298078,0.1500366333644088,0.01907492831317792,4440.829999999999,4447.5090992458045,79.36764454246443,31.741120329579644,3.5311765310360577,4498.393684540912,4081.04931545909
2023-11-15,4502.88,4521.17,4495.31,4505.3,4347170000,0.0015958076771483444,0.14894047609341393,0.001597081655804411,4470.043333333334,4475.194549622902,87.80422241062035,40.53751014987665,10.932443254804177,4528.495947787968,4069.7750522120323
2023-11-16,4508.24,4511.99,4487.83,4497.08,3964520000,0.0011896413835666805,0.1486610547616553,0.0011903492875668942,4502.2733333333335,4491.717274811451,91.66080450214254,47.3948809760368,18.224930799050703,4557.951694092646,4063.3433059073545
2023-11-17,4514.02,4520.12,4499.66,4509.55,3777240000,0.001281275598516672,0.14570433644802228,0.0012820967827800178,4508.38,4502.868637405725,90.8048138397896,52.688434974013035,25.11763163404317,4584.770328022457,4065.5106719775417
2023-11-20,4547.38,4557.11,4510.36,4511.7,3644790000,0.0073631338909269815,0.14604196634881553,0.007390308416887814,4523.213333333333,4525.124318702863,90.94066972349609,58.89656491574442,31.873418290383423,4614.0483869235,4069.2666130765
2023-11-21,4538.19,4542.14,4525.51,4538.77,3511080000,-0.0020229887908321687,0.1459918074415655,-0.002020943928152108,4533.196666666667,4531.657159351431,87.82970147373734,62.356193047690795,37.9699732418449,4638.283477665265,4074.0825223347347
2023-11-22,4556.62,4568.43,4545.05,4553.04,3042810000,0.004052866464977724,0.1459529865589666,0.004061090434732906,4547.3966666666665,4544.138579675715,85.59887915101663,65.82631545251843,43.54124168397961,4658.500131880548,4090.850868119451
2023-11-24,4559.34,4560.31,4552.8,4555.84,1639500000,0.0005967555980324687,0.14418951757458892,0.0005969336920788049,4551.383333333332,4551.7392898378575,83.7678919427459,68.01189493832317,48.435372334848324,4667.792908555146,4123.769091444854
2023-11-27,4550.43,4560.52,4546.32,4554.86,3403990000,-0.0019561422168003027,0.14323842302411657,-0.001954230217531494,4555.463333333333,4551.0846449189285,80.8558332496907,68.23840997776188,52.39597986343104,4663.874492434994,4170.993507565006
2023-11-28,4554.89,4568.14,4540.51,4545.55,3586240000,0.0009796471418229004,0.14075449939935297,0.0009801271528184774,4554.886666666666,4552.987322459465,80.33339061694464,67.99401680378651,55.51558725150213,4660.22680435458,4213.448195645419
2023-11-29,4550.58,4587.64,4547.15,4571.84,4418760000,-0.000946683767425388,0.1408519855264979,-0.0009462358037187757,4551.966666666667,4551.783661229732,78.8454926768893,66.68386241615553,57.74924228443282,4651.7838672980815,4257.569132701918
2023-11-30,4567.8,4569.89,4537.24,4554.87,5399300000,0.0037769911916856066,0.13378237338010687,0.0037841330116161753,4557.756666666667,4559.791830614866,90.42728773152382,66.27113333848229,59.45362049524272,4645.8239804671075,4296.523019532892
2023-12-01,4594.63,4599.39,4554.71,4559.43,4397120000,0.005856541700615295,0.1305004081743904,0.005873724769035471,4571.003333333333,4577.2109153074325,88.73008333693154,67.33282841052187,61.02946207829855,4652.201934613695,4317.830065386306
2023-12-04,4569.78,4572.37,4546.72,4564.37,4369910000,-0.005423166555119596,0.12480902321871458,-0.005408487734594569,4577.403333333333,4573.495457653717,81.30168150346161,65.41497892667212,61.90656544797327,4655.634494902417,4335.541505097583
2023-12-05,4567.18,4578.56,4551.68,4557.25,3909950000,-0.0005691170958779145,0.12451540740813195,-0.0005689551794614278,4577.196666666667,4570.337728826858,70.87616822429901,62.959513046998836,62.11715496777839,4656.41710986155,4354.8788901384505
2023-12-06,4549.34,4590.74,4546.5,4586.23,4245680000,-0.003913779111384419,0.12514429687957615,-0.0039061302598102365,4562.099999999999,4559.838864413429,62.773562080721334,58.895093761819226,61.47274272658656,4653.536002402385,4374.855997597615
2023-12-07,4585.59,4590.92,4565.22,4568.84,3818880000,0.007936610413312938,0.11559020679603546,0.007968188792220499,4567.37,4572.714432206714,68.17861339600464,57.93128841004818,60.764451863278886,4652.476732110316,4396.1962678896825
2023-12-08,4604.37,4609.23,4574.06,4576.2,3707010000,0.004087074621006593,0.10657464522560654,0.004095438100658821,4579.766666666666,4588.542216103357,70.01107419712051,58.01410429216503,60.214382349056116,4639.551958855917,4434.823041144083
2023-12-11,4622.44,4623.71,4593.39,4593.39,3823210000,0.003916851675081129,0.10357240436065372,0.003924532563629679,4604.133333333333,4605.491108051678,67.83236719566644,58.859340618128044,59.943374002870506,4639.34016749194,4455.75483250806
2023-12-12,4643.7,4643.93,4608.09,4618.3,3808380000,0.004588758060085738,0.10074079420231405,0.004599302532861449,4623.503333333333,4624.595554025838,73.70691592144877,60.54675551034234,60.064050304364876,4636.039462464427,4482.270537535573
2023-12-13,4707.09,4709.69,4643.23,4646.2,5063650000,0.013558420429298217,0.1045159485950762,0.013650752632599072,4657.743333333333,4665.842777012919,78.12628509476987,66.23556483603443,61.29835321069879,4665.643586838975,4473.805413161025
2023-12-14,4719.55,4738.57,4694.34,4721.04,6314040000,0.0026435733742609306,0.10266327572716571,0.002647070695482867,4690.113333333334,4692.69638850646,78.89478050716008,70.93174804179216,63.22503217691747,4692.3232023052715,4468.792797694727
2023-12-15,4719.19,4725.53,4704.69,4714.23,8218980000,-7.628136810104926e-05,0.09259940593809515,-7.627845875146644e-05,4715.276666666666,4705.94319425323,81.40538931070391,73.77403690052779,65.33483312163953,4713.4496051384485,4468.761394861551
2023-12-18,4740.56,4749.52,4725.58,4725.58,4060340000,0.004518097487249544,0.09074386493307368,0.00452831947855481,4726.433333333333,4723.251597126615,82.5063902797715,76.86490097047226,67.64084669140608,4736.146125629439,4468.718874370561
2023-12-19,4768.37,4768.69,4743.72,4743.72,4026970000,0.005849255234901429,0.09110803918507789,0.005866395531329616,4742.706666666666,4745.810798563307,85.23083891423198,80.62902637033676,70.23848262719221,4763.562316827257,4463.401683172743
2023-12-20,4698.35,4778.01,4697.82,4764.73,4201320000,-0.014793144174519959,0.10460763100744358,-0.014684263175886003,4735.759999999999,4722.080399281654,68.03724888778359,77.07363713809082,71.60551352937193,4771.746351472798,4471.233648527202
2023-12-21,4746.75,4748.71,4708.35,4724.29,3431180000,0.01024879009249407,0.10697780501119021,0.01030148882054327,4737.823333333333,4734.415199640827,69.83518489542584,77.27071238760618,72.73855330101878,4787.88405131931,4474.108948680689
2023-12-22,4754.63,4772.94,4736.77,4753.92,3046770000,0.0016587067997896167,0.10205983371003925,0.0016600832148312428,4733.243333333333,4744.522599820413,75.21896913967646,77.1731421427803,73.62547106937109,4803.085413301593,4478.436586698408
2023-12-26,4774.75,4784.72,4758.45,4758.86,2513910000,0.004222736399949838,0.09504019203708604,0.0042316647141837915,4758.71,4759.636299910207,77.02663993125174,77.82224645646147,74.46482614678916,4818.953935955462,4485.000064044538
2023-12-27,4781.58,4785.39,4768.9,4773.45,2748450000,0.001429419277681746,0.09455207797314401,0.001430441384365766,4770.32,4770.608149955104,81.13136729222518,77.98878406454241,75.16961773033982,4833.288461692864,4493.3345383071355
2023-12-28,4783.35,4793.3,4780.98,4786.44,2698860000,0.00037010203319937546,0.08126372611535103,0.0003701705294067992,4779.8933333333325,4776.979074977552,79.2095001772421,77.37169775674829,75.61003373562153,4844.3014268273,4505.5985731727
2023-12-29,4769.83,4788.43,4751.99,4782.88,3126060000,-0.0028304729998547477,0.0824902264700871,-0.0028264709879060046,4778.253333333333,4773.4045374887755,74.82446138150385,74.92797831039297,75.47362265057582,4851.569928412815,4518.533071587184
2024-01-02,4742.83,4754.33,4722.67,4745.2,3743050000,-0.005676660892965471,0.08536857536012421,-0.0056605790982068305,4765.336666666667,4758.117268744388,67.59110435722842,70.00565705401277,74.38002953126322,4855.184373011368,4529.738626988631
2024-01-03,4704.81,4729.29,4699.71,4725.07,3950760000,-0.00804861430897457,0.0899188938632098,-0.008016310936719062,4739.156666666667,4731.463634372194,58.512327622231574,62.31841781264484,71.96770718753955,4851.365322306231,4547.06067769377
2024-01-04,4688.68,4726.78,4687.53,4697.42,3715480000,-0.003434296699869414,0.0891176407891414,-0.003428406248073834,4712.106666666667,4710.071817186097,47.046745163463726,54.298746978949566,68.43391514582156,4844.385982973835,4566.190017026164
2024-01-05,4697.24,4721.49,4682.11,4690.57,3844370000,0.0018240092336748459,0.08867254632816253,0.001825673750394552,4696.91,4703.6559085930485,46.375775691217974,48.0795889527908,64.36304990721541,4831.053918565863,4594.312081434137
2024-01-08,4763.54,4764.54,4699.82,4703.7,3742320000,0.014015987132365047,0.09591444398346173,0.014114671594383177,4716.486666666667,4733.597954296524,55.93342787573922,47.948002590953365,61.08004044396301,4825.610806206867,4617.550193793133
2024-01-09,4756.5,4765.47,4730.35,4741.93,3529960000,-0.0014789856520085827,0.09626862752453909,-0.001477892491718369,4739.093333333333,4745.048977148263,52.217584863661614,46.73689643748003,58.21141164266641,4818.311206907342,4640.062793092658
2024-01-10,4783.45,4790.8,4756.2,4759.94,3498680000,0.005649939819610993,0.09648053450439915,0.005665930831493693,4767.829999999999,4764.249488574131,52.10297316896301,47.405267440457465,56.050182802224626,4813.991626067864,4660.483373932137
2024-01-11,4780.24,4798.5,4739.58,4792.13,3759890000,-0.000671289036040164,0.09670079349844608,-0.000671063771963798,4773.3966666666665,4772.244744287065,64.03523806259204,47.132620591616615,54.26667036010303,4809.197518379147,4678.931481620853
2024-01-12,4783.83,4802.4,4768.98,4791.18,3486340000,0.0007507264519410598,0.09643564847400823,0.0007510083175741311,4782.506666666665,4778.037372143533,57.50850477887574,46.668266273104564,52.74698954270334,4812.904662441443,4682.898337558557
2024-01-16,4765.98,4782.34,4747.12,4772.35,4260550000,-0.0037382986232446964,0.09746063093015336,-0.0037313198838587747,4776.683333333333,4772.008686071766,52.20911674257454,44.34869219138545,51.067330072439766,4814.2722248526925,4686.173775147307
2024-01-17,4739.21,4744.23,4714.82,4739.13,3928600000,-0.005632727126755614,0.09859349867322008,-0.0056168930629166836,4763.006666666666,4755.609343035883,43.257190559307894,39.89046529327152,48.83195711660612,4813.840862164984,4688.607137835016
2024-01-18,4780.94,4785.79,4740.57,4760.1,4019000000,0.008766724739532073,0.09909565378712917,0.00880526501252299,4762.043333333332,4768.274671517942,49.892775767323364,39.271849173172996,46.91993552791949,4817.00560547423,4689.480394525771
2024-01-19,4839.81,4842.07,4785.87,4796.28,4287200000,0.012238283870230153,0.1036145145066246,0.012313478102632613,4786.653333333333,4804.042335758972,57.94003487652585,43.03581831926931,46.143112086189454,4831.255746482436,4682.374253517565
2024-01-22,4850.43,4868.41,4844.05,4853.42,4297610000,0.0021918970535104105,0.1021211763349385,0.002194301015948863,4823.7266666666665,4827.236167879486,61.4280852994556,46.34153980616338,46.18279763018425,4844.564871194301,4684.273128805698
2024-01-23,4864.6,4866.48,4844.37,4856.8,3912800000,0.002917131506229948,0.10066962029055761,0.0029213904746590025,4851.613333333334,4845.918083939743,67.91736558665144,49.53375419269105,46.852988942685606,4861.549270635555,4679.073729364446
2024-01-24,4868.55,4903.68,4865.94,4888.56,4330030000,0.0008116591682758741,0.10051821809858351,0.0008119886527155895,4861.193333333333,4857.234041969872,76.7776542160005,51.78538934803146,47.83946902375478,4876.842515195582,4675.172484804418
2024-01-25,4894.16,4898.15,4869.34,4886.66,4020430000,0.005246506091991603,0.10082807838440393,0.005260293105750158,4875.7699999999995,4875.697020984936,82.59310957426558,55.00230704126898,49.27203662725763,4895.803416567925,4668.1525834320755
2024-01-26,4890.97,4906.69,4881.47,4888.91,3353400000,-0.000652009756234213,0.10075952771168385,-0.0006517972440622799,4884.56,4883.333510492468,81.26190091980004,56.64140429903364,50.74591016161283,4911.266433995608,4663.628566004392
2024-01-29,4927.93,4929.31,4887.4,4892.95,3525160000,0.007528373761456543,0.09601172104249177,0.007556783214781593,4904.3533333333335,4905.631755246234,79.30198566896024,60.22848728675217,52.6424255866407,4933.465423003387,4655.887576996613
2024-01-30,4924.97,4931.09,4916.27,4925.89,3836130000,-0.0006008383499372603,0.09614460764925795,-0.000600657882721567,4914.623333333333,4915.300877623117,80.47245233874771,62.11639005733832,54.537218480780226,4952.276829447857,4652.590170552145
2024-01-31,4845.65,4906.75,4845.15,4899.19,4696120000,-0.016236787963987382,0.10889368068135902,-0.01610568186202166,4899.516666666666,4880.475438811558,59.458637469586336,56.560115703154224,54.94179792525503,4955.854712751747,4659.2942872482545
2024-02-01,4906.19,4906.97,4853.52,4861.11,4386090000,0.012416277903485802,0.11349456852974023,0.012493679898465615,4892.2699999999995,4893.332719405778,66.30927407867813,56.3917512865919,55.23178859752241,4963.877005596241,4671.409994403759
2024-02-02,4958.61,4975.29,4907.99,4916.06,3974350000,0.010627786351803241,0.11603242535343931,0.01068446187367389,4903.483333333333,4925.9713597028895,70.09150266691186,59.79885322476639,56.14520152297121,4977.083024787857,4685.196975212144
2024-02-05,4942.81,4957.19,4918.09,4957.19,4023640000,-0.003191464135615035,0.10652931347654118,-0.00318637682737688,4935.87,4934.390679851445,70.42341364255864,60.52636781194178,57.021434780765325,4983.115720297918,4703.721279702081
2024-02-06,4954.23,4957.77,4934.88,4950.16,4440880000,0.0023077617284261594,0.10342681910890579,0.002310426660138587,4951.883333333332,4944.3103399257225,75.74719800747201,61.31759584677275,57.88066699396681,4995.691788605792,4710.214211394207
